"","task","model","observation","interactions"
"385","14965","gbm_id2",35,1
"386","14965","gbm_id2",36,1
"387","14965","gbm_id2",37,2
"388","14965","gbm_id2",38,1
"389","14965","gbm_id2",39,1
"390","14965","gbm_id2",40,1
"391","14965","gbm_id2",41,1
"392","14965","gbm_id2",42,1
"393","14965","gbm_id2",43,1
"394","14965","gbm_id2",44,1
"395","14965","gbm_id2",45,1
"396","14965","gbm_id2",46,1
"397","14965","gbm_id2",47,1
"398","14965","gbm_id2",48,1
"399","14965","gbm_id2",49,1
"400","14965","gbm_id2",50,1
"401","14965","gbm_id3",1,1
"402","14965","gbm_id3",2,1
"403","14965","gbm_id3",3,1
"404","14965","gbm_id3",4,2
"405","14965","gbm_id3",5,1
"406","14965","gbm_id3",6,1
"407","14965","gbm_id3",7,1
"408","14965","gbm_id3",8,3
"409","14965","gbm_id3",9,1
"410","14965","gbm_id3",10,2
"411","14965","gbm_id3",11,1
"412","14965","gbm_id3",12,1
"413","14965","gbm_id3",13,3
"414","14965","gbm_id3",14,1
"415","14965","gbm_id3",15,1
"416","14965","gbm_id3",16,2
"417","14965","gbm_id3",17,1
"418","14965","gbm_id3",18,1
"419","14965","gbm_id3",19,1
"420","14965","gbm_id3",20,1
"421","14965","gbm_id3",21,1
"422","14965","gbm_id3",22,2
"423","14965","gbm_id3",23,1
"424","14965","gbm_id3",24,1
"425","14965","gbm_id3",25,1
"426","14965","gbm_id3",26,1
"427","14965","gbm_id3",27,1
"428","14965","gbm_id3",28,1
"429","14965","gbm_id3",29,1
"430","14965","gbm_id3",30,1
"431","14965","gbm_id3",31,1
"432","14965","gbm_id3",32,1
"433","14965","gbm_id3",33,1
"434","14965","gbm_id3",34,1
"435","14965","gbm_id3",35,1
"436","14965","gbm_id3",36,1
"437","14965","gbm_id3",37,2
"438","14965","gbm_id3",38,1
"439","14965","gbm_id3",39,2
"440","14965","gbm_id3",40,1
"441","14965","gbm_id3",41,2
"442","14965","gbm_id3",42,1
"443","14965","gbm_id3",43,1
"444","14965","gbm_id3",44,1
"445","14965","gbm_id3",45,1
"446","14965","gbm_id3",46,2
"447","14965","gbm_id3",47,1
"448","14965","gbm_id3",48,1
"449","14965","gbm_id3",49,1
"450","14965","gbm_id3",50,1
"451","219","gbm",1,1
"452","219","gbm",2,1
"453","219","gbm",3,1
"454","219","gbm",4,1
"455","219","gbm",5,1
"456","219","gbm",6,1
"457","219","gbm",7,1
"458","219","gbm",8,1
"459","219","gbm",9,1
"460","219","gbm",10,1
"461","219","gbm",11,1
"462","219","gbm",12,1
"463","219","gbm",13,1
"464","219","gbm",14,1
"465","219","gbm",15,1
"466","219","gbm",16,1
"467","219","gbm",17,1
"468","219","gbm",18,1
"469","219","gbm",19,1
"470","219","gbm",20,1
"471","219","gbm",21,1
"472","219","gbm",22,1
"473","219","gbm",23,1
"474","219","gbm",24,1
"475","219","gbm",25,1
"476","219","gbm",26,1
"477","219","gbm",27,1
"478","219","gbm",28,1
"479","219","gbm",29,1
"480","219","gbm",30,1
"481","219","gbm",31,1
"482","219","gbm",32,1
"483","219","gbm",33,1
"484","219","gbm",34,1
"485","219","gbm",35,1
"486","219","gbm",36,1
"487","219","gbm",37,1
"488","219","gbm",38,1
"489","219","gbm",39,1
"490","219","gbm",40,1
"491","219","gbm",41,1
"492","219","gbm",42,1
"493","219","gbm",43,1
"494","219","gbm",44,1
"495","219","gbm",45,1
"496","219","gbm",46,1
"497","219","gbm",47,1
"498","219","gbm",48,1
"499","219","gbm",49,1
"500","219","gbm",50,1
"501","219","gbm_id2",1,0
"502","219","gbm_id2",2,0
"503","219","gbm_id2",3,0
"504","219","gbm_id2",4,0
"505","219","gbm_id2",5,0
"506","219","gbm_id2",6,0
"507","219","gbm_id2",7,0
"508","219","gbm_id2",8,0
"509","219","gbm_id2",9,0
"510","219","gbm_id2",10,0
"511","219","gbm_id2",11,0
"512","219","gbm_id2",12,0
"513","219","gbm_id2",13,0
"514","219","gbm_id2",14,0
"515","219","gbm_id2",15,0
"516","219","gbm_id2",16,0
"517","219","gbm_id2",17,0
"518","219","gbm_id2",18,0
"519","219","gbm_id2",19,0
"520","219","gbm_id2",20,0
"521","219","gbm_id2",21,0
"522","219","gbm_id2",22,0
"523","219","gbm_id2",23,0
"524","219","gbm_id2",24,0
"525","219","gbm_id2",25,0
"526","219","gbm_id2",26,0
"527","219","gbm_id2",27,0
"528","219","gbm_id2",28,0
"529","219","gbm_id2",29,0
"530","219","gbm_id2",30,0
"531","219","gbm_id2",31,0
"532","219","gbm_id2",32,0
"533","219","gbm_id2",33,0
"534","219","gbm_id2",34,0
"535","219","gbm_id2",35,0
"536","219","gbm_id2",36,0
"537","219","gbm_id2",37,1
"538","219","gbm_id2",38,0
"539","219","gbm_id2",39,0
"540","219","gbm_id2",40,0
"541","219","gbm_id2",41,0
"542","219","gbm_id2",42,0
"543","219","gbm_id2",43,0
"544","219","gbm_id2",44,0
"545","219","gbm_id2",45,0
"546","219","gbm_id2",46,0
"547","219","gbm_id2",47,0
"548","219","gbm_id2",48,1
"549","219","gbm_id2",49,0
"550","219","gbm_id2",50,0
"551","219","gbm_id3",1,0
"552","219","gbm_id3",2,0
"553","219","gbm_id3",3,0
"554","219","gbm_id3",4,0
"555","219","gbm_id3",5,0
"556","219","gbm_id3",6,0
"557","219","gbm_id3",7,0
"558","219","gbm_id3",8,0
"559","219","gbm_id3",9,0
"560","219","gbm_id3",10,0
"561","219","gbm_id3",11,0
"562","219","gbm_id3",12,0
"563","219","gbm_id3",13,0
"564","219","gbm_id3",14,0
"565","219","gbm_id3",15,0
"566","219","gbm_id3",16,0
"567","219","gbm_id3",17,0
"568","219","gbm_id3",18,0
"569","219","gbm_id3",19,0
"570","219","gbm_id3",20,0
"571","219","gbm_id3",21,1
"572","219","gbm_id3",22,0
"573","219","gbm_id3",23,0
"574","219","gbm_id3",24,0
"575","219","gbm_id3",25,0
"576","219","gbm_id3",26,0
"577","219","gbm_id3",27,0
"578","219","gbm_id3",28,0
"579","219","gbm_id3",29,0
"580","219","gbm_id3",30,0
"581","219","gbm_id3",31,0
"582","219","gbm_id3",32,0
"583","219","gbm_id3",33,0
"584","219","gbm_id3",34,0
"585","219","gbm_id3",35,0
"586","219","gbm_id3",36,0
"587","219","gbm_id3",37,1
"588","219","gbm_id3",38,0
"589","219","gbm_id3",39,0
"590","219","gbm_id3",40,0
"591","219","gbm_id3",41,0
"592","219","gbm_id3",42,0
"593","219","gbm_id3",43,0
"594","219","gbm_id3",44,0
"595","219","gbm_id3",45,0
"596","219","gbm_id3",46,0
"597","219","gbm_id3",47,0
"598","219","gbm_id3",48,1
"599","219","gbm_id3",49,0
"600","219","gbm_id3",50,0
"601","3","gbm",1,0
"602","3","gbm",2,0
"603","3","gbm",3,0
"604","3","gbm",4,0
"605","3","gbm",5,0
"606","3","gbm",6,0
"607","3","gbm",7,0
"608","3","gbm",8,0
"609","3","gbm",9,0
"610","3","gbm",10,0
"611","3","gbm",11,0
"612","3","gbm",12,0
"613","3","gbm",13,0
"614","3","gbm",14,0
"615","3","gbm",15,0
"616","3","gbm",16,0
"617","3","gbm",17,0
"618","3","gbm",18,0
"619","3","gbm",19,0
"620","3","gbm",20,0
"621","3","gbm",21,0
"622","3","gbm",22,0
"623","3","gbm",23,0
"624","3","gbm",24,0
"625","3","gbm",25,0
"626","3","gbm",26,0
"627","3","gbm",27,0
"628","3","gbm",28,0
"629","3","gbm",29,0
"630","3","gbm",30,0
"631","3","gbm",31,0
"632","3","gbm",32,0
"633","3","gbm",33,0
"634","3","gbm",34,0
"635","3","gbm",35,0
"636","3","gbm",36,0
"637","3","gbm",37,0
"638","3","gbm",38,0
"639","3","gbm",39,0
"640","3","gbm",40,0
"641","3","gbm",41,0
"642","3","gbm",42,0
"643","3","gbm",43,0
"644","3","gbm",44,0
"645","3","gbm",45,0
"646","3","gbm",46,0
"647","3","gbm",47,0
"648","3","gbm",48,0
"649","3","gbm",49,0
"650","3","gbm",50,0
"651","3","gbm_id2",1,0
"652","3","gbm_id2",2,0
"653","3","gbm_id2",3,0
"654","3","gbm_id2",4,0
"655","3","gbm_id2",5,0
"656","3","gbm_id2",6,0
"657","3","gbm_id2",7,0
"658","3","gbm_id2",8,0
"659","3","gbm_id2",9,0
"660","3","gbm_id2",10,0
"661","3","gbm_id2",11,0
"662","3","gbm_id2",12,0
"663","3","gbm_id2",13,0
"664","3","gbm_id2",14,0
"665","3","gbm_id2",15,0
"666","3","gbm_id2",16,0
"667","3","gbm_id2",17,0
"668","3","gbm_id2",18,0
"669","3","gbm_id2",19,0
"670","3","gbm_id2",20,0
"671","3","gbm_id2",21,0
"672","3","gbm_id2",22,0
"673","3","gbm_id2",23,0
"674","3","gbm_id2",24,0
"675","3","gbm_id2",25,0
"676","3","gbm_id2",26,1
"677","3","gbm_id2",27,0
"678","3","gbm_id2",28,0
"679","3","gbm_id2",29,0
"680","3","gbm_id2",30,0
"681","3","gbm_id2",31,0
"682","3","gbm_id2",32,0
"683","3","gbm_id2",33,0
"684","3","gbm_id2",34,0
"685","3","gbm_id2",35,0
"686","3","gbm_id2",36,0
"687","3","gbm_id2",37,0
"688","3","gbm_id2",38,0
"689","3","gbm_id2",39,0
"690","3","gbm_id2",40,0
"691","3","gbm_id2",41,0
"692","3","gbm_id2",42,0
"693","3","gbm_id2",43,0
"694","3","gbm_id2",44,0
"695","3","gbm_id2",45,0
"696","3","gbm_id2",46,0
"697","3","gbm_id2",47,0
"698","3","gbm_id2",48,0
"699","3","gbm_id2",49,0
"700","3","gbm_id2",50,0
"701","3","gbm_id3",1,0
"702","3","gbm_id3",2,0
"703","3","gbm_id3",3,0
"704","3","gbm_id3",4,0
"705","3","gbm_id3",5,0
"706","3","gbm_id3",6,0
"707","3","gbm_id3",7,0
"708","3","gbm_id3",8,0
"709","3","gbm_id3",9,0
"710","3","gbm_id3",10,0
"711","3","gbm_id3",11,0
"712","3","gbm_id3",12,0
"713","3","gbm_id3",13,0
"714","3","gbm_id3",14,0
"715","3","gbm_id3",15,0
"716","3","gbm_id3",16,0
"717","3","gbm_id3",17,0
"718","3","gbm_id3",18,0
"719","3","gbm_id3",19,0
"720","3","gbm_id3",20,0
"721","3","gbm_id3",21,0
"722","3","gbm_id3",22,0
"723","3","gbm_id3",23,0
"724","3","gbm_id3",24,0
"725","3","gbm_id3",25,0
"726","3","gbm_id3",26,0
"727","3","gbm_id3",27,0
"728","3","gbm_id3",28,0
"729","3","gbm_id3",29,0
"730","3","gbm_id3",30,0
"731","3","gbm_id3",31,0
"732","3","gbm_id3",32,0
"733","3","gbm_id3",33,0
"734","3","gbm_id3",34,0
"735","3","gbm_id3",35,0
"736","3","gbm_id3",36,0
"737","3","gbm_id3",37,0
"738","3","gbm_id3",38,0
"739","3","gbm_id3",39,0
"740","3","gbm_id3",40,0
"741","3","gbm_id3",41,0
"742","3","gbm_id3",42,0
"743","3","gbm_id3",43,0
"744","3","gbm_id3",44,0
"745","3","gbm_id3",45,0
"746","3","gbm_id3",46,0
"747","3","gbm_id3",47,0
"748","3","gbm_id3",48,0
"749","3","gbm_id3",49,0
"750","3","gbm_id3",50,0
"751","3","ranger",1,0
"752","3","ranger",2,0
"753","3","ranger",3,0
"754","3","ranger",4,2
"755","3","ranger",5,1
"756","3","ranger",6,1
"757","3","ranger",7,1
"758","3","ranger",8,1
"759","3","ranger",9,1
"760","3","ranger",10,1
"761","3","ranger",11,2
"762","3","ranger",12,1
"763","3","ranger",13,0
"764","3","ranger",14,1
"765","3","ranger",15,1
"766","3","ranger",16,2
"767","3","ranger",17,1
"768","3","ranger",18,0
"769","3","ranger",19,0
"770","3","ranger",20,1
"771","3","ranger",21,0
"772","3","ranger",22,0
"773","3","ranger",23,0
"774","3","ranger",24,0
"775","3","ranger",25,0
"776","3","ranger",26,1
"777","3","ranger",27,0
"778","3","ranger",28,0
"779","3","ranger",29,0
"780","3","ranger",30,1
"781","3","ranger",31,0
"782","3","ranger",32,0
"783","3","ranger",33,1
"784","3","ranger",34,2
"785","3","ranger",35,0
"786","3","ranger",36,1
"787","3","ranger",37,1
"788","3","ranger",38,0
"789","3","ranger",39,1
"790","3","ranger",40,0
"791","3","ranger",41,2
"792","3","ranger",42,1
"793","3","ranger",43,2
"794","3","ranger",44,1
"795","3","ranger",45,1
"796","3","ranger",46,1
"797","3","ranger",47,0
"798","3","ranger",48,1
"799","3","ranger",49,0
"800","3","ranger",50,1
"801","31","gbm",1,0
"802","31","gbm",2,0
"803","31","gbm",3,0
"804","31","gbm",4,0
"805","31","gbm",5,0
"806","31","gbm",6,0
"807","31","gbm",7,0
"808","31","gbm",8,0
"809","31","gbm",9,0
"810","31","gbm",10,0
"811","31","gbm",11,0
"812","31","gbm",12,0
"813","31","gbm",13,0
"814","31","gbm",14,0
"815","31","gbm",15,0
"816","31","gbm",16,0
"817","31","gbm",17,0
"818","31","gbm",18,0
"819","31","gbm",19,0
"820","31","gbm",20,0
"821","31","gbm",21,0
"822","31","gbm",22,0
"823","31","gbm",23,0
"824","31","gbm",24,0
"825","31","gbm",25,0
"826","31","gbm",26,0
"827","31","gbm",27,0
"828","31","gbm",28,0
"829","31","gbm",29,0
"830","31","gbm",30,0
"831","31","gbm",31,0
"832","31","gbm",32,0
"833","31","gbm",33,0
"834","31","gbm",34,0
"835","31","gbm",35,0
"836","31","gbm",36,0
"837","31","gbm",37,0
"838","31","gbm",38,0
"839","31","gbm",39,0
"840","31","gbm",40,0
"841","31","gbm",41,0
"842","31","gbm",42,0
"843","31","gbm",43,0
"844","31","gbm",44,0
"845","31","gbm",45,0
"846","31","gbm",46,0
"847","31","gbm",47,0
"848","31","gbm",48,0
"849","31","gbm",49,0
"850","31","gbm",50,0
"851","31","gbm_id2",1,0
"852","31","gbm_id2",2,0
"853","31","gbm_id2",3,1
"854","31","gbm_id2",4,1
"855","31","gbm_id2",5,0
"856","31","gbm_id2",6,1
"857","31","gbm_id2",7,0
"858","31","gbm_id2",8,0
"859","31","gbm_id2",9,0
"860","31","gbm_id2",10,1
"861","31","gbm_id2",11,0
"862","31","gbm_id2",12,1
"863","31","gbm_id2",13,0
"864","31","gbm_id2",14,0
"865","31","gbm_id2",15,1
"866","31","gbm_id2",16,0
"867","31","gbm_id2",17,1
"868","31","gbm_id2",18,0
"869","31","gbm_id2",19,0
"870","31","gbm_id2",20,0
"871","31","gbm_id2",21,0
"872","31","gbm_id2",22,0
"873","31","gbm_id2",23,1
"874","31","gbm_id2",24,0
"875","31","gbm_id2",25,0
"876","31","gbm_id2",26,1
"877","31","gbm_id2",27,1
"878","31","gbm_id2",28,0
"879","31","gbm_id2",29,0
"880","31","gbm_id2",30,0
"881","31","gbm_id2",31,0
"882","31","gbm_id2",32,1
"883","31","gbm_id2",33,1
"884","31","gbm_id2",34,0
"885","31","gbm_id2",35,0
"886","31","gbm_id2",36,0
"887","31","gbm_id2",37,1
"888","31","gbm_id2",38,1
"889","31","gbm_id2",39,0
"890","31","gbm_id2",40,0
"891","31","gbm_id2",41,0
"892","31","gbm_id2",42,0
"893","31","gbm_id2",43,0
"894","31","gbm_id2",44,0
"895","31","gbm_id2",45,1
"896","31","gbm_id2",46,1
"897","31","gbm_id2",47,0
"898","31","gbm_id2",48,0
"899","31","gbm_id2",49,0
"900","31","gbm_id2",50,2
"901","31","gbm_id3",1,0
"902","31","gbm_id3",2,0
"903","31","gbm_id3",3,0
"904","31","gbm_id3",4,0
"905","31","gbm_id3",5,0
"906","31","gbm_id3",6,0
"907","31","gbm_id3",7,0
"908","31","gbm_id3",8,0
"909","31","gbm_id3",9,0
"910","31","gbm_id3",10,0
